T,RING_SIZE,RING_BYTES,RES_ACT,RES_SKETCH,RES_RING
1148,6,192,3,3,3
1149,6,192,8,8,8
1150,6,192,10,10,10
1151,6,192,7,7,7
1152,6,192,7,7,7
1153,6,192,12,12,12
1154,6,192,13,13,13
1155,6,192,12,12,12
1156,6,192,17,17,17
1157,6,192,6,6,6
1158,6,192,13,13,13
1159,6,192,8,8,8
1160,6,192,6,6,6
1161,6,192,13,13,13
1162,6,192,12,12,12
1163,6,192,4,4,4
1164,6,192,12,12,12
1165,6,192,11,11,11
1166,6,192,10,10,10
1167,6,192,11,11,11
1168,6,192,14,14,14
1169,6,192,10,10,10
1170,6,192,13,13,13
1171,6,192,10,10,10
1172,6,192,5,5,5
1173,6,192,8,8,8
1174,6,192,12,12,13
1175,6,192,12,12,12
1176,6,192,8,8,8
1177,6,192,9,9,9
1178,6,192,12,12,12
1179,6,192,9,9,9
1180,6,192,11,11,11
1181,6,192,9,9,9
1182,6,192,10,10,10
1183,6,192,7,7,7
1184,6,192,12,12,12
1185,6,192,8,8,8
1186,6,192,7,7,7
1187,6,192,12,12,12
1188,6,192,10,10,10
1189,6,192,11,11,11
1190,6,192,10,10,10
1191,6,192,10,10,10
1192,6,192,14,14,14
1193,6,192,13,13,14
1194,6,192,11,11,11
1195,6,192,13,13,13
1196,6,192,8,8,8
1197,6,192,12,12,12
1198,6,192,14,14,14
1199,6,192,10,10,10
1200,6,192,10,10,10
1201,6,192,11,11,11
1202,6,192,10,10,10
1203,6,192,11,11,11
1204,6,192,5,5,5
1205,6,192,13,13,13
1206,6,192,7,7,7
1207,6,192,8,8,8
1208,6,192,14,14,14
1209,6,192,6,6,6
1210,6,192,15,15,15
1211,6,192,4,4,4
1212,6,192,13,11,11
1213,6,192,11,11,11
1214,6,192,9,9,9
1215,6,192,9,9,9
1216,6,192,6,6,6
1217,6,192,13,13,13
1218,6,192,12,12,12
1219,6,192,5,5,5
1220,6,192,13,13,13
1221,6,192,11,11,11
1222,6,192,9,9,9
1223,6,192,15,15,15
1224,6,192,14,14,14
1225,6,192,12,12,12
1226,6,192,8,8,8
1227,6,192,9,9,9
1228,6,192,16,16,16
1229,6,192,8,8,8
1230,6,192,13,13,13
1231,6,192,14,14,14
1232,6,192,9,9,9
1233,6,192,11,11,11
1234,6,192,4,4,4
1235,6,192,7,7,7
1236,6,192,9,9,9
1237,6,192,12,12,12
1238,6,192,11,11,11
1239,6,192,12,12,12
1240,6,192,9,9,9
1241,6,192,13,13,13
1242,6,192,14,14,14
1243,6,192,12,12,12
1244,6,192,12,12,12
1245,6,192,9,9,9
1246,6,192,12,12,12
1247,6,192,14,14,14
1248,6,192,13,13,13
1249,6,192,13,13,13
1250,6,192,10,10,10
1251,6,192,13,13,13
1252,6,192,9,9,9
1253,6,192,12,12,12
1254,6,192,13,13,13
1255,6,192,7,7,7
1256,6,192,15,15,15
1257,6,192,12,12,12
1258,6,192,9,9,9
1259,6,192,9,9,9
1260,6,192,13,13,13
1261,6,192,8,8,8
1262,6,192,15,15,15
1263,6,192,10,10,10
1264,6,192,18,18,18
1265,6,192,5,5,5
1266,6,192,14,14,14
1267,6,192,14,14,14
1268,6,192,14,14,14
1269,6,192,10,10,10
1270,6,192,8,8,8
1271,6,192,10,10,10
1272,6,192,15,15,15
1273,6,192,14,14,14
1274,6,192,13,13,13
1275,6,192,14,14,14
1276,6,192,7,7,7
1277,6,192,9,9,9
1278,6,192,16,16,16
1279,6,192,12,12,12
1280,6,192,7,7,7
1281,6,192,16,16,16
1282,6,192,13,13,13
1283,6,192,13,13,13
1284,6,192,9,9,9
1285,6,192,12,12,12
1286,6,192,8,8,8
1287,6,192,11,11,11
1288,6,192,9,9,10
1289,6,192,10,10,10
1290,6,192,10,10,10
1291,6,192,15,15,15
1292,6,192,5,5,5
1293,6,192,15,15,15
1294,6,192,9,9,9
1295,6,192,8,8,8
1296,6,192,9,9,9
1297,6,192,10,10,10
1298,6,192,14,14,14
1299,6,192,14,14,14
1300,6,192,10,10,10
1301,6,192,16,16,16
1302,6,192,15,15,15
1303,6,192,14,14,14
1304,6,192,6,6,6
1305,6,192,13,13,13
1306,6,192,14,14,14
1307,6,192,13,13,13
1308,6,192,14,14,14
1309,6,192,15,15,15
1310,6,192,13,13,13
1311,6,192,14,14,14
1312,6,192,11,11,11
1313,6,192,9,9,9
1314,6,192,11,11,11
1315,6,192,10,10,10
1316,6,192,8,8,8
1317,6,192,7,7,7
1318,6,192,13,13,13
1319,6,192,7,7,7
1320,6,192,10,10,11
1321,6,192,10,10,10
1322,6,192,9,9,9
1323,6,192,8,8,8
1324,6,192,9,9,9
1325,6,192,10,10,10
1326,6,192,16,16,16
1327,6,192,10,10,10
1328,6,192,14,14,14
1329,6,192,12,12,12
1330,6,192,16,16,16
1331,6,192,10,10,11
1332,6,192,9,9,9
1333,6,192,14,14,15
1334,6,192,9,9,9
1335,6,192,17,17,17
1336,6,192,13,13,13
1337,6,192,10,10,10
1338,6,192,16,16,16
1339,6,192,9,9,9
1340,6,192,17,17,17
1341,6,192,7,7,7
1342,6,192,15,15,15
1343,6,192,12,12,12
1344,6,192,14,12,12
1345,6,192,15,13,13
1346,6,192,10,10,10
1347,6,192,14,14,14
1348,6,192,18,18,18
1349,6,192,11,11,11
1350,6,192,12,12,12
1351,6,192,17,17,17
1352,6,192,7,7,7
1353,6,192,14,14,14
1354,6,192,15,15,15
1355,6,192,3,3,3
1356,6,192,5,5,5
1357,6,192,11,11,11
1358,6,192,16,16,16
1359,6,192,15,15,15
1360,6,192,11,11,11
1361,6,192,10,10,10
1362,6,192,8,8,8
1363,6,192,14,14,14
1364,6,192,16,14,14
1365,6,192,9,9,9
1366,6,192,12,12,12
1367,6,192,10,10,10
1368,6,192,19,19,19
1369,6,192,15,15,15
1370,6,192,8,8,8
1371,6,192,15,15,15
1372,6,192,10,10,10
1373,6,192,14,14,14
1374,6,192,6,6,6
1375,6,192,11,11,11
1376,6,192,7,7,7
1377,6,192,16,16,16
1378,6,192,13,13,13
1379,6,192,11,11,11
1380,6,192,14,14,14
1381,6,192,8,8,8
1382,6,192,6,6,6
1383,6,192,11,11,11
1384,6,192,13,13,13
1385,6,192,10,10,10
1386,6,192,7,7,7
1387,6,192,7,7,7
1388,6,192,11,11,12
1389,6,192,11,11,11
1390,6,192,16,16,16
1391,6,192,10,10,10
1392,6,192,13,13,13
1393,6,192,16,16,16
1394,6,192,12,12,12
1395,6,192,13,13,13
1396,6,192,6,6,6
1397,6,192,12,12,13
1398,6,192,15,15,15
1399,6,192,11,11,11
1400,6,192,14,14,14
1401,6,192,8,8,8
1402,6,192,13,13,13
1403,6,192,15,15,15
1404,6,192,15,15,15
1405,6,192,9,9,9
1406,6,192,12,12,12
1407,6,192,14,14,14
1408,6,192,17,17,17
1409,6,192,17,17,17
1410,6,192,15,15,15
1411,6,192,8,8,8
1412,6,192,14,14,14
1413,6,192,15,15,15
1414,6,192,11,11,11
1415,6,192,8,8,8
1416,6,192,12,12,12
1417,6,192,8,8,8
1418,6,192,15,15,15
1419,6,192,10,10,10
1420,6,192,12,12,12
1421,6,192,6,6,6
1422,6,192,19,19,19
1423,6,192,14,14,14
1424,6,192,14,14,14
1425,6,192,4,4,4
1426,6,192,6,6,6
1427,6,192,6,6,6
1428,6,192,11,11,11
1429,6,192,16,16,16
1430,6,192,12,12,12
1431,6,192,17,17,17
1432,6,192,8,8,8
1433,6,192,7,7,7
1434,6,192,7,7,7
1435,6,192,12,12,12
1436,6,192,16,16,16
1437,6,192,9,9,9
1438,6,192,16,16,16
1439,6,192,9,9,9
1440,6,192,8,8,8
1441,6,192,15,15,15
1442,6,192,16,16,16
1443,6,192,9,9,9
1444,6,192,11,11,11
1445,6,192,11,11,11
1446,6,192,11,11,11
1447,6,192,11,11,11
1448,6,192,11,11,12
1449,6,192,9,9,9
1450,6,192,13,13,13
1451,6,192,15,15,15
1452,6,192,8,8,8
1453,6,192,15,15,15
1454,6,192,17,17,17
1455,6,192,20,20,20
1456,6,192,14,14,14
1457,6,192,16,16,16
1458,6,192,11,11,11
1459,6,192,16,16,16
1460,6,192,10,10,10
1461,6,192,9,9,9
1462,6,192,12,12,12
1463,6,192,16,16,16
1464,6,192,18,18,18
1465,6,192,14,14,14
1466,6,192,15,15,15
1467,6,192,17,17,17
1468,6,192,10,10,10
1469,6,192,7,7,7
1470,6,192,15,15,15
1471,6,192,16,16,16
1472,6,192,17,17,17
1473,6,192,14,14,14
1474,6,192,17,17,17
1475,6,192,13,13,13
1476,6,192,13,13,13
1477,6,192,8,8,8
1478,6,192,8,8,8
1479,6,192,12,12,12
1480,6,192,9,9,9
1481,6,192,17,17,17
1482,6,192,5,5,5
1483,6,192,14,14,14
1484,6,192,16,16,16
1485,6,192,17,17,17
1486,6,192,10,10,10
1487,6,192,10,10,10
1488,6,192,7,7,7
1489,6,192,17,17,17
1490,6,192,16,16,16
1491,6,192,8,8,8
1492,6,192,5,5,5
1493,6,192,8,8,8
1494,6,192,10,10,10
1495,6,192,17,17,17
1496,6,192,15,15,15
1497,6,192,11,11,11
1498,6,192,18,18,18
1499,6,192,12,12,12
1500,6,192,12,12,12
1501,6,192,14,14,14
1502,6,192,5,5,5
1503,6,192,17,17,17
1504,6,192,13,13,13
1505,6,192,14,14,14
1506,6,192,17,17,17
1507,6,192,11,11,11
1508,6,192,17,17,17
1509,6,192,12,12,12
1510,6,192,18,18,18
1511,6,192,12,12,12
1512,6,192,7,7,7
1513,6,192,17,17,17
1514,6,192,10,10,10
1515,6,192,15,15,15
1516,6,192,11,11,11
1517,6,192,11,11,11
1518,6,192,8,8,8
1519,6,192,8,8,8
1520,6,192,7,7,7
1521,6,192,10,10,10
1522,6,192,6,6,6
1523,6,192,10,10,10
1524,6,192,12,12,12
1525,6,192,15,15,15
1526,6,192,16,16,16
1527,6,192,16,16,16
1528,6,192,10,10,10
1529,6,192,13,13,13
1530,6,192,11,11,11
1531,6,192,16,16,16
1532,6,192,9,9,9
1533,6,192,18,18,18
1534,6,192,19,19,19
1535,6,192,11,11,11
1536,6,192,14,14,14
1537,6,192,8,8,8
1538,6,192,12,12,12
1539,6,192,14,14,14
1540,5,192,21,21,21
1541,5,192,17,17,17
1542,5,192,12,12,12
1543,5,192,12,12,12
1544,5,192,9,9,9
1545,5,192,15,15,15
1546,5,192,18,18,18
1547,5,192,11,11,11
1548,5,192,11,11,11
1549,5,192,7,7,7
1550,5,192,11,11,11
1551,5,192,13,13,13
1552,5,192,14,14,14
1553,5,192,13,13,13
1554,5,192,19,19,19
1555,5,192,15,15,15
1556,5,192,18,18,18
1557,5,192,7,7,7
1558,5,192,9,9,9
1559,5,192,13,13,13
1560,5,192,17,15,15
1561,5,192,12,12,12
1562,5,192,12,12,12
1563,5,192,9,9,9
1564,5,192,10,10,10
1565,5,192,15,15,15
1566,5,192,8,8,8
1567,5,192,18,18,18
1568,5,192,15,15,15
1569,5,192,11,11,11
1570,5,192,16,16,16
1571,5,192,12,12,12
1572,5,192,18,18,18
1573,5,192,18,18,18
1574,5,192,13,13,13
1575,5,192,10,10,10
1576,5,192,11,11,11
1577,5,192,11,11,11
1578,5,192,10,10,10
1579,5,192,13,13,13
1580,5,192,18,18,18
1581,5,192,10,10,10
1582,5,192,18,16,16
1583,5,192,18,18,18
1584,5,192,12,12,12
1585,5,192,19,19,19
1586,5,192,13,13,13
1587,5,192,11,11,11
1588,5,192,18,16,16
1589,5,192,19,19,19
1590,5,192,11,11,11
1591,5,192,13,13,13
1592,5,192,8,8,8
1593,5,192,5,5,5
1594,5,192,17,17,17
1595,5,192,15,15,15
1596,5,192,11,11,11
1597,5,192,10,10,10
1598,5,192,13,13,13
1599,5,192,20,20,20
1600,5,192,10,10,10
1601,5,192,10,10,10
1602,5,192,17,17,17
1603,5,192,14,14,14
1604,5,192,14,14,14
1605,5,192,19,19,19
1606,5,192,18,18,18
1607,5,192,13,13,13
1608,5,192,17,17,17
1609,5,192,6,6,6
1610,5,192,7,7,7
1611,5,192,12,12,12
1612,5,192,14,14,14
1613,5,192,9,9,9
1614,5,192,12,12,12
1615,5,192,11,11,11
1616,5,192,14,14,14
1617,5,192,11,11,11
1618,5,192,18,18,18
1619,5,192,20,20,20
1620,5,192,11,11,11
1621,5,192,17,17,17
1622,5,192,15,15,15
1623,5,192,16,16,16
1624,5,192,13,13,13
1625,5,192,8,8,8
1626,5,192,16,16,16
1627,5,192,20,20,20
1628,5,192,7,7,7
1629,5,192,15,15,15
1630,5,192,15,15,15
1631,5,192,16,16,16
1632,5,192,8,8,8
1633,5,192,17,17,17
1634,5,192,16,16,16
1635,5,192,10,10,10
1636,5,192,14,14,14
1637,5,192,13,13,13
1638,5,192,11,11,11
1639,5,192,9,9,9
1640,5,192,19,19,19
1641,5,192,7,7,7
1642,5,192,13,13,13
1643,5,192,9,9,9
1644,5,192,11,11,11
1645,5,192,12,12,12
1646,5,192,19,19,19
1647,5,192,13,13,13
1648,5,192,15,15,15
1649,5,192,10,10,10
1650,5,192,14,14,14
1651,5,192,11,11,11
1652,5,192,18,18,18
1653,5,192,13,13,13
1654,5,192,18,18,18
1655,5,192,14,14,14
1656,5,192,16,16,16
1657,5,192,12,12,12
1658,5,192,20,20,20
1659,5,192,9,9,9
1660,5,192,12,12,12
1661,5,192,12,12,12
1662,5,192,19,19,19
1663,5,192,16,16,16
1664,5,192,12,12,12
1665,5,192,18,18,18
1666,5,192,12,12,12
1667,5,192,11,11,11
1668,5,192,17,17,17
1669,5,192,19,17,17
1670,5,192,11,11,11
1671,5,192,17,17,17
1672,5,192,17,17,17
1673,5,192,16,16,16
1674,5,192,10,10,10
1675,5,192,12,12,12
1676,5,192,14,14,14
1677,5,192,22,22,22
1678,5,192,13,13,13
1679,5,192,17,17,17
1680,5,192,10,10,10
1681,5,192,15,15,15
1682,5,192,15,15,15
1683,5,192,21,21,21
1684,5,192,18,18,18
1685,5,192,17,17,17
1686,5,192,18,18,18
1687,5,192,17,17,17
1688,5,192,15,15,15
1689,5,192,11,11,11
1690,5,192,14,14,14
1691,5,192,20,20,20
1692,5,192,15,15,15
1693,5,192,11,11,11
1694,5,192,21,21,21
1695,5,192,12,12,13
1696,5,192,11,11,11
1697,5,192,20,18,18
1698,5,192,12,12,12
1699,5,192,15,15,15
1700,5,192,9,9,9
1701,5,192,13,13,14
1702,5,192,21,19,19
1703,5,192,13,13,13
1704,5,192,19,19,19
1705,5,192,16,16,16
1706,5,192,16,16,16
1707,5,192,12,12,12
1708,5,192,14,14,14
1709,5,192,15,15,15
1710,5,192,13,13,13
1711,5,192,13,13,13
1712,5,192,11,11,11
1713,5,192,9,9,9
1714,5,192,11,11,11
1715,5,192,19,19,19
1716,5,192,15,15,15
1717,5,192,12,12,12
1718,5,192,22,22,22
1719,5,192,18,18,18
1720,5,192,12,12,12
1721,5,192,14,14,14
1722,5,192,11,11,11
1723,5,192,9,9,9
1724,5,192,15,15,15
1725,5,192,13,13,13
1726,5,192,21,21,21
1727,5,192,16,16,16
1728,5,192,21,21,21
1729,5,192,13,13,14
1730,5,192,12,12,12
1731,5,192,19,19,19
1732,5,192,16,16,16
1733,5,192,15,15,15
1734,5,192,18,18,18
1735,5,192,20,20,20
1736,5,192,9,9,9
1737,5,192,6,6,6
1738,5,192,10,10,10
1739,5,192,17,17,17
1740,5,192,17,17,17
1741,5,192,12,12,12
1742,5,192,15,15,16
1743,5,192,13,13,13
1744,5,192,13,11,11
1745,5,192,20,20,20
1746,5,192,7,7,7
1747,5,192,15,15,15
1748,5,192,16,16,16
1749,5,192,16,16,16
1750,5,192,8,8,8
1751,5,192,12,12,12
1752,5,192,16,16,16
1753,5,192,13,13,13
1754,5,192,14,14,15
1755,5,192,14,14,14
1756,5,192,14,14,14
1757,5,192,19,19,19
1758,5,192,14,14,14
1759,5,192,12,12,12
1760,5,192,19,19,19
1761,5,192,18,18,18
1762,5,192,13,13,13
1763,5,192,14,14,14
1764,5,192,14,14,14
1765,5,192,12,12,12
1766,5,192,21,21,21
1767,5,192,13,13,13
1768,5,192,13,13,13
1769,5,192,16,16,16
1770,5,192,16,16,16
1771,5,192,18,18,18
1772,5,192,16,16,16
1773,5,192,11,11,11
1774,5,192,19,19,19
1775,5,192,14,14,14
1776,5,192,12,12,12
1777,5,192,14,14,14
1778,5,192,17,17,17
1779,5,192,15,15,15
1780,5,192,10,10,10
1781,5,192,17,17,17
1782,5,192,14,14,14
1783,5,192,13,13,13
1784,5,192,9,9,9
1785,5,192,20,20,20
1786,5,192,18,18,18
1787,5,192,16,16,16
1788,5,192,12,12,12
1789,5,192,18,18,18
1790,5,192,8,8,8
1791,5,192,15,15,15
1792,5,192,13,13,13
1793,5,192,13,13,13
1794,5,192,18,18,18
1795,5,192,9,9,9
1796,5,192,15,15,15
1797,5,192,14,14,14
1798,5,192,8,8,8
1799,5,192,19,19,19
1800,5,192,20,20,20
1801,5,192,21,21,21
1802,5,192,23,23,23
1803,5,192,15,15,15
1804,5,192,14,14,15
1805,5,192,7,7,7
1806,5,192,18,18,18
1807,5,192,12,12,12
1808,5,192,13,13,13
1809,5,192,13,13,13
1810,5,192,16,16,16
1811,5,192,13,13,13
1812,5,192,17,17,17
1813,5,192,19,19,19
1814,5,192,14,12,12
1815,5,192,15,15,15
1816,5,192,17,17,17
1817,5,192,15,13,13
1818,5,192,13,13,13
1819,5,192,20,20,20
1820,5,192,18,18,18
1821,5,192,14,14,14
1822,5,192,20,20,20
1823,5,192,15,15,15
1824,5,192,17,17,17
1825,5,192,15,15,15
1826,5,192,22,22,22
1827,5,192,19,19,19
1828,5,192,8,8,8
1829,5,192,17,17,17
1830,5,192,18,18,18
1831,5,192,20,20,20
1832,5,192,10,10,10
1833,5,192,16,16,16
1834,5,192,12,12,12
1835,5,192,11,11,11
1836,5,192,15,15,15
1837,5,192,19,19,19
1838,5,192,18,18,18
1839,5,192,18,18,18
1840,5,192,21,21,21
1841,5,192,23,23,23
1842,5,192,9,9,9
1843,5,192,15,15,15
1844,5,192,16,16,16
1845,5,192,14,14,14
1846,5,192,9,9,9
1847,5,192,16,16,16
1848,5,192,12,12,12
1849,5,192,16,16,17
1850,5,192,18,18,18
1851,5,192,21,21,21
1852,5,192,13,13,13
1853,5,192,10,10,10
1854,5,192,13,13,13
1855,5,192,16,16,16
1856,5,192,14,14,14
1857,5,192,10,10,10
1858,5,192,18,18,18
1859,5,192,16,16,16
1860,5,192,16,16,16
1861,5,192,19,19,19
1862,5,192,15,15,15
1863,5,192,13,13,13
1864,5,192,17,17,18
1865,5,192,14,14,14
1866,5,192,17,17,17
1867,5,192,15,15,15
1868,5,192,17,17,17
1869,5,192,17,17,17
1870,5,192,14,14,14
1871,5,192,19,19,19
1872,5,192,14,14,14
1873,5,192,19,19,19
1874,5,192,10,10,10
1875,5,192,20,20,20
1876,5,192,15,15,15
1877,5,192,19,19,19
1878,5,192,15,15,15
1879,5,192,13,13,13
1880,5,192,22,22,22
1881,5,192,21,21,21
1882,5,192,16,16,16
1883,5,192,20,20,20
1884,5,192,11,11,11
1885,5,192,10,10,10
1886,5,192,14,14,14
1887,5,192,14,14,14
1888,5,192,15,15,16
1889,5,192,15,15,15
1890,5,192,21,17,17
1891,5,192,8,8,8
1892,5,192,10,10,10
1893,5,192,14,14,14
1894,5,192,19,19,19
1895,5,192,21,21,21
1896,5,192,19,19,19
1897,5,192,19,19,19
1898,5,192,19,19,19
1899,5,192,12,12,12
1900,5,192,12,12,12
1901,5,192,11,11,11
1902,5,192,18,18,18
1903,5,192,20,20,20
1904,5,192,22,22,22
1905,5,192,12,12,12
1906,5,192,16,16,16
1907,5,192,20,20,20
1908,5,192,18,18,18
1909,5,192,15,15,15
1910,5,192,19,19,19
1911,5,192,16,16,16
1912,5,192,6,6,6
1913,5,192,10,10,10
1914,5,192,12,12,12
1915,5,192,11,11,11
1916,5,192,17,17,17
1917,5,192,10,10,10
1918,5,192,15,15,15
1919,5,192,9,9,9
1920,5,192,20,20,20
1921,5,192,17,17,17
1922,5,192,14,14,14
1923,5,192,22,20,20
1924,5,192,21,21,21
1925,5,192,11,11,11
1926,5,192,22,18,18
1927,5,192,21,21,21
1928,5,192,13,13,13
1929,5,192,17,17,17
1930,5,192,21,21,21
1931,5,192,16,16,17
1932,5,192,12,12,12
1933,5,192,20,20,20
1934,5,192,24,24,24
1935,5,192,15,15,16
1936,5,192,22,22,22
1937,5,192,12,12,12
1938,5,192,12,12,12
1939,5,192,13,13,13
1940,5,192,17,17,17
1941,5,192,16,16,16
1942,5,192,20,20,20
1943,5,192,9,9,9
1944,5,192,9,9,9
1945,5,192,17,17,17
1946,5,192,13,13,13
1947,5,192,20,20,20
1948,5,192,16,16,17
1949,5,192,13,13,13
1950,5,192,21,21,21
1951,5,192,13,13,13
1952,5,192,17,17,17
1953,5,192,14,14,14
1954,5,192,20,20,20
1955,5,192,21,21,21
1956,5,192,17,17,17
1957,5,192,18,18,18
1958,5,192,19,19,19
1959,5,192,20,20,20
1960,5,192,15,15,15
1961,5,192,19,19,19
1962,5,192,21,21,21
1963,5,192,17,17,17
1964,5,192,18,18,19
1965,5,192,22,22,22
1966,5,192,23,23,23
1967,5,192,16,16,16
1968,5,192,21,21,21
1969,5,192,23,21,21
1970,5,192,15,15,15
1971,5,192,11,11,11
1972,5,192,18,18,18
1973,5,192,14,14,14
1974,5,192,20,20,20
1975,5,192,22,22,22
1976,6,192,22,22,22
1977,6,192,14,14,14
1978,6,192,10,10,10
1979,6,192,16,16,16
1980,6,192,17,17,17
1981,6,192,20,20,20
1982,6,192,18,18,18
1983,6,192,18,18,18
1984,6,192,24,22,22
1985,6,192,17,17,18
1986,6,192,15,15,15
1987,6,192,10,10,10
1988,6,192,17,17,17
1989,6,192,20,20,20
1990,6,192,10,10,10
1991,6,192,16,16,16
1992,6,192,16,16,16
1993,6,192,19,19,19
1994,6,192,16,16,16
1995,6,192,15,15,15
1996,6,192,13,13,13
1997,6,192,16,16,16
1998,6,192,18,18,18
1999,6,192,18,18,18
2000,6,192,9,9,9
2001,6,192,15,15,15
2002,6,192,19,19,19
2003,6,192,22,22,22
2004,6,192,21,21,21
2005,6,192,12,12,12
2006,6,192,20,20,20
2007,6,192,23,19,19
2008,6,192,22,22,22
2009,6,192,10,10,10
2010,6,192,23,23,23
2011,6,192,11,11,11
2012,6,192,23,23,23
2013,6,192,12,12,12
2014,6,192,13,13,13
2015,6,192,16,16,16
2016,6,192,17,17,17
2017,6,192,13,13,13
2018,6,192,13,13,13
2019,6,192,16,14,14
2020,6,192,14,14,14
2021,6,192,22,22,22
2022,6,192,17,17,17
2023,6,192,13,13,13
2024,6,192,19,19,19
2025,6,192,18,18,18
2026,6,192,16,16,16
2027,6,192,18,18,18
2028,6,192,21,21,21
2029,6,192,17,17,17
2030,6,192,25,23,23
2031,6,192,24,24,24
2032,6,192,17,17,17
2033,6,192,24,24,24
2034,6,192,9,9,9
2035,6,192,13,13,13
2036,6,192,9,9,9
2037,6,192,21,21,21
2038,6,192,14,14,14
2039,6,192,18,18,18
2040,6,192,15,15,15
2041,6,192,22,22,22
2042,6,192,14,14,14
2043,6,192,22,22,22
2044,6,192,21,21,21
2045,6,192,15,15,15
2046,6,192,16,16,16
2047,6,192,14,14,14
2048,6,192,10,10,10
2049,6,192,14,14,14
2050,6,192,16,16,16
2051,6,192,12,12,12
2052,6,192,23,23,23
2053,6,192,12,12,12
2054,6,192,17,17,17
2055,6,192,18,18,18
2056,6,192,14,14,14
2057,6,192,13,13,13
2058,6,192,19,19,19
2059,6,192,15,15,15
2060,6,192,18,18,18
2061,6,192,16,16,16
2062,6,192,12,12,12
2063,6,192,23,23,23
2064,6,192,25,25,25
2065,6,192,20,20,20
2066,6,192,23,23,23
2067,6,192,11,11,11
2068,6,192,17,17,17
2069,6,192,15,15,15
2070,6,192,20,20,20
2071,6,192,15,15,15
2072,6,192,17,17,17
2073,6,192,26,24,24
2074,6,192,18,18,18
2075,6,192,20,20,20
2076,6,192,14,14,14
2077,6,192,16,16,16
2078,6,192,10,10,10
2079,6,192,15,15,15
2080,6,192,18,18,18
2081,6,192,11,11,11
2082,6,192,13,13,13
2083,6,192,17,17,18
2084,6,192,21,21,21
2085,6,192,14,14,14
2086,6,192,13,13,13
2087,6,192,21,21,21
2088,6,192,13,13,13
2089,6,192,22,22,22
2090,6,192,14,14,14
2091,6,192,22,22,22
2092,6,192,13,13,13
2093,6,192,15,15,15
2094,6,192,17,17,17
2095,6,192,17,17,17
2096,6,192,24,24,24
2097,6,192,17,15,15
2098,6,192,15,15,15
2099,6,192,21,21,21
2100,6,192,12,12,12
2101,6,192,18,18,19
2102,6,192,14,14,14
2103,6,192,16,16,16
2104,6,192,12,12,12
2105,6,192,25,25,25
2106,6,192,11,11,11
2107,6,192,18,18,18
2108,6,192,19,19,19
2109,6,192,14,14,14
2110,6,192,26,26,26
2111,6,192,23,23,23
2112,6,192,18,18,18
2113,6,192,27,25,25
2114,6,192,18,18,18
2115,6,192,14,14,14
2116,6,192,17,17,17
2117,6,192,16,16,16
2118,6,192,19,19,19
2119,6,192,13,13,13
2120,6,192,17,17,17
2121,6,192,21,21,21
2122,6,192,17,17,17
2123,6,192,23,23,23
2124,6,192,14,14,14
2125,6,192,19,19,19
2126,6,192,22,22,22
2127,5,192,19,19,19
2128,5,192,7,7,7
2129,5,192,18,16,16
2130,5,192,19,19,19
2131,5,192,22,22,22
2132,5,192,20,20,20
2133,5,192,18,18,18
2134,5,192,19,19,19
2135,5,192,11,11,11
2136,5,192,21,21,21
2137,5,192,19,17,17
2138,5,192,23,23,23
2139,5,192,13,13,13
2140,5,192,16,16,16
2141,5,192,24,24,24
2142,5,192,14,14,14
2143,5,192,17,17,17
2144,5,192,19,19,19
2145,5,192,23,23,23
2146,5,192,24,24,24
2147,5,192,15,15,15
2148,5,192,13,13,13
2149,5,192,17,17,17
2150,5,192,20,20,20
2151,4,192,26,26,26
2152,4,192,22,22,22
2153,4,192,19,19,19
2154,4,192,20,18,18
2155,4,192,22,22,22
2156,4,192,21,21,21
2157,4,192,14,14,14
2158,4,192,10,10,10
2159,4,192,20,20,20
2160,4,192,27,27,27
2161,4,192,23,23,23
2162,4,192,14,14,14
2163,4,192,17,17,17
2164,4,192,15,15,15
2165,4,192,24,24,24
2166,4,192,18,18,18
2167,4,192,11,11,11
2168,4,192,11,11,11
2169,4,192,18,18,18
2170,4,192,19,19,19
2171,4,192,10,10,10
2172,4,192,25,25,25
2173,4,192,13,13,13
2174,4,192,22,22,22
2175,4,192,23,23,23
2176,4,192,24,24,24
2177,4,192,23,23,23
2178,4,192,19,19,19
2179,4,192,19,19,19
2180,4,192,16,16,16
2181,4,192,23,23,23
2182,4,192,19,19,20
2183,4,192,18,18,18
2184,4,192,14,14,14
2185,4,192,21,21,21
2186,4,192,21,21,21
2187,4,192,19,19,19
2188,4,192,20,20,20
2189,4,192,14,14,14
2190,4,192,11,11,11
2191,4,192,19,19,19
2192,4,192,14,14,14
2193,4,192,18,18,18
2194,4,192,14,14,14
2195,4,192,8,8,8
2196,4,192,15,15,15
2197,4,192,22,22,22
2198,4,192,22,22,22
2199,4,192,15,15,15
2200,4,192,23,23,23
2201,4,192,25,25,25
2202,4,192,21,21,21
2203,4,192,16,16,16
2204,4,192,25,25,25
2205,4,192,20,20,20
2206,4,192,15,15,15
2207,4,192,21,19,19
2208,4,192,22,22,22
2209,4,192,18,18,18
2210,4,192,22,20,20
2211,4,192,23,23,23
2212,4,192,14,14,14
2213,4,192,24,24,24
2214,4,192,20,20,20
2215,4,192,15,15,15
2216,4,192,15,15,15
2217,4,192,16,16,16
2218,4,192,19,19,19
2219,4,192,19,19,19
2220,4,192,15,15,15
